Price,Close,High,Low,Open,Volume
Date,,,,,
2005-09-19,22.8701171875,23.028487033426686,22.805329211204114,22.99969314009178,688400
2005-09-20,22.697341918945312,22.942096106947897,22.654149034215393,22.870109338764774,613200
2005-09-21,22.589366912841797,22.74053930236317,22.560573021953857,22.560573021953857,1017400
2005-09-22,22.639751434326172,22.711736825200354,22.502976720205254,22.646948874986936,1725700
2005-09-23,22.654157638549805,22.76213851835369,22.48858896996693,22.495787786822785,1253300
2005-09-26,22.618162155151367,22.79092961941517,22.48138739772153,22.79092961941517,463300
2005-09-27,22.48857879638672,22.632552322303948,22.459784915023253,22.618154695105567,472200
2005-09-28,22.50298500061035,22.618163316031094,22.430998210213932,22.567772974663747,470500
2005-09-29,22.553367614746094,22.582162870252365,22.323011062829337,22.40219664243823,700100
2005-09-30,22.56777000427246,22.589365077425345,22.48138559255999,22.56777000427246,957000
2005-10-03,22.589366912841797,22.668552515592694,22.495785051163807,22.639758624704758,1464100
2005-10-04,22.682950973510742,22.884513709200853,21.905496668754328,21.905496668754328,618700
2005-10-05,22.308616638183594,22.690145590222112,22.308616638183594,22.68294677531193,1116100
2005-10-06,22.157451629638672,22.39500709371226,21.9846841442246,22.31582148134309,2054400
2005-10-07,22.135845184326172,22.279818710348117,22.121447557117317,22.279818710348117,450900
2005-10-10,22.107051849365234,22.229428945199356,22.00627119621952,22.171839804397028,1276300
2005-10-11,21.919891357421875,22.243829806629414,21.89109609631883,22.135850323560234,712400
2005-10-12,21.97028350830078,22.171844860557105,21.88389909088112,21.88389909088112,1276500
2005-10-13,22.078262329101562,22.1574479282428,21.912693688200516,21.94148757777589,1285300
2005-10-14,22.17904281616211,22.26542723023115,21.49517181133639,22.13585129564443,1362300
2005-10-17,22.171842575073242,22.20783665071854,22.06386309420454,22.13584987246154,895500
2005-10-18,22.14305305480957,22.26543019007253,22.12145660516298,22.207841030715482,1029900
2005-10-19,22.359006881713867,22.39500095612344,22.027869635347074,22.042267265110905,1051800
2005-10-20,21.898303985595703,22.423805361175724,21.847913630818738,22.423805361175724,1750100
2005-10-21,21.761518478393555,22.099855904926045,21.70392933369089,22.099855904926045,1361700
2005-10-24,21.941484451293945,21.941484451293945,21.72552550463311,21.7399231338861,937700
2005-10-25,21.804712295532227,21.955883291928735,21.63914229605479,21.955883291928735,1216500
2005-10-26,21.53117561340332,21.81912152031762,21.53117561340332,21.74713470033045,1346900
2005-10-27,21.451976776123047,21.610347957266328,21.437580519410194,21.58155269777353,2871100
2005-10-28,21.77591896057129,21.78311777623139,21.487973199335762,21.487973199335762,1076600
2005-10-31,21.876707077026367,21.97029033941453,21.81911790518525,21.919899985682825,1238900
2005-11-01,21.811912536621094,21.91989340279975,21.739927123213658,21.91989340279975,1293600
2005-11-02,21.811912536621094,21.855105432306058,21.696734227528694,21.72552949131867,1188900
2005-11-03,21.948686599731445,22.09985898378257,21.236020319862806,21.236020319862806,1788800
2005-11-04,22.063858032226562,22.085454472659,21.94148094917598,21.94148094917598,507900
2005-11-07,22.107051849365234,22.171839804397028,21.977477312335065,22.171839804397028,508900
2005-11-08,22.05666160583496,22.10705193259754,22.035066536098675,22.063860420091533,576000
2005-11-09,22.078262329101562,22.143050296938267,21.984680471689487,22.078262329101562,328100
2005-11-10,22.36620330810547,22.380600936331774,22.085456422859536,22.09265523697269,1473800
2005-11-11,22.3734073638916,22.409400069856382,22.21503753539935,22.380606179691302,1651500
2005-11-14,22.222230911254883,22.409394584095036,22.179038027030185,22.409394584095036,296900
2005-11-15,22.337413787841797,22.459790905602443,22.222235485600443,22.222235485600443,451600
2005-11-16,22.29422950744629,22.4238054907841,22.236640334077727,22.402210408917263,328200
2005-11-17,22.409399032592773,22.43819429445873,22.265426842363965,22.351809881894518,397200
2005-11-18,22.50298500061035,22.546176525634674,22.409401761184856,22.531778892948626,1958400
2005-11-21,22.546171188354492,22.56776763227111,22.416595270921775,22.56776763227111,514500
2005-11-22,22.416597366333008,22.567769741813315,22.35900821687233,22.531775665254372,684600
2005-11-23,22.47418212890625,22.502977384532667,22.380600294187126,22.459785874126403,718500
2005-11-25,22.50298500061035,22.531778892948626,22.45979347558603,22.48138855158128,115200
2005-11-28,22.265419006347656,22.524570779801635,22.236623754615803,22.524570779801635,861200
2005-11-29,22.287012100219727,22.430985600074262,22.272615848660713,22.366197662443025,490500
2005-11-30,22.14305305480957,22.35901205914003,22.14305305480957,22.301422899782985,542000
2005-12-01,22.36620330810547,22.40219737867123,22.26542265658814,22.315812982346806,488200
2005-12-02,22.44540023803711,22.459797873542424,22.258235095570278,22.31582426455745,585700
2005-12-05,22.48857879638672,22.49577760998591,22.38779815206464,22.44538728782487,2846000
2005-12-06,22.44540023803711,22.603770109493308,22.423803784779135,22.5173870425296,719200
2005-12-07,22.35179901123047,22.43098456981677,22.28701107657495,22.423785757851377,887300
2005-12-08,22.430999755859375,22.53178044553853,22.33021906618022,22.33021906618022,338800
2005-12-09,22.459793090820312,22.517382247544106,22.40220393409652,22.430997825941514,492600
2005-12-12,22.466989517211914,22.560572750798883,22.279825796105452,22.53177748722328,753200
2005-12-13,22.711746215820312,22.747740299173188,22.43099923083733,22.43099923083733,1674000
2005-12-14,22.776531219482422,22.89890834083882,22.718942066669626,22.76933240375161,3037800
2005-12-15,22.841318130493164,22.9349013576272,22.783728980346694,22.9349013576272,569300
2005-12-16,22.894765853881836,23.003100429962892,22.894765853881836,22.98143296372713,501300
2005-12-19,23.096986770629883,23.328100867682924,23.075320684999085,23.082541795176898,985000
2005-12-20,23.068098068237305,23.169211518293924,23.039208117492937,23.15476654292174,408200
2005-12-21,23.14031982421875,23.385878876851425,23.096984901366934,23.385878876851425,469200
2005-12-22,23.291994094848633,23.335329029185907,23.147547068822245,23.26310413862378,625600
2005-12-23,23.320890426635742,23.37866759978294,23.277555480451376,23.371446486301522,741800
2005-12-27,23.13311195373535,23.472562196360567,23.118666969464165,23.472562196360567,432600
2005-12-28,23.13311195373535,23.26311405707696,23.125890839149278,23.227002973948522,323300
2005-12-29,23.053659439086914,23.248661150096876,23.03921445973831,23.248661150096876,462300
2005-12-30,22.909210205078125,23.003101184296487,22.87309913771655,23.003101184296487,417500
2006-01-03,23.19087791442871,23.24865506159399,22.87309533972754,22.95254132779001,1230000
2006-01-04,23.42198944091797,23.443655524338254,23.205320341423874,23.205320341423874,2160600
2006-01-05,23.36421775817871,23.667556808180283,23.320885576105663,23.667556808180283,1261100
2006-01-06,23.515884399414062,23.566440439403387,23.393103477227452,23.458104493656233,774900
2006-01-09,23.624217987060547,23.64588682963264,23.515884794590438,23.588106922903844,622700
2006-01-10,23.537548065185547,23.797552104153713,23.458102080490022,23.797552104153713,823300
2006-01-11,23.479772567749023,23.57366354500227,23.429216523481376,23.465330345184935,1015600
2006-01-12,23.458099365234375,23.515879258360332,23.407543336297636,23.407543336297636,547900
2006-01-13,23.44366455078125,23.91311674301777,23.32088635733061,23.91311674301777,878500
2006-01-17,23.37865447998047,23.400323318461684,23.277542417391704,23.277542417391704,1063700
2006-01-18,23.414762496948242,23.46532127677472,23.34254039164765,23.4003202799655,1213900
2006-01-19,23.537548065185547,23.624215159809182,23.33532392603131,23.55199304013903,2798500
2006-01-20,23.089771270751953,23.544777114833725,23.08254878083966,23.544777114833725,3070600
2006-01-23,23.075313568115234,23.140314560057394,22.974200148678403,23.125869589059523,1085000
2006-01-24,22.966989517211914,23.082546589741238,22.916433470173956,23.024768053476574,1173700
2006-01-25,22.93809700012207,23.089765115199416,22.85142852182878,23.0392090768403,1425200
2006-01-26,23.053659439086914,23.140327937629493,22.988658409567243,22.995880899241545,1221300
2006-01-27,23.320890426635742,23.357001504240067,23.082552355269666,23.082552355269666,1228700
2006-01-30,23.21254539489746,23.465328349838362,23.1908793077959,23.393103467670585,977700
2006-01-31,23.205324172973633,23.263101323333302,22.82976305279442,22.82976305279442,2370400
2006-02-01,23.349769592285156,23.421991714093537,23.26309973999828,23.320879641522865,1472700
2006-02-02,23.1619930267334,23.429218245372763,23.104214489388482,23.429218245372763,900500
2006-02-03,23.1186580657959,23.234215140361933,23.01032485813285,23.12588193269889,823400
2006-02-06,22.909210205078125,23.03921225165806,22.83698807035498,23.03198976267596,924800
2006-02-07,22.873096466064453,23.0175434737367,22.82254042664379,22.9308749936236,1328600
2006-02-08,23.16921615600586,23.16921615600586,22.75754254078717,22.844209655270827,1537800
2006-02-09,23.19087791442871,23.364212111021924,23.169211828628907,23.169211828628907,1491900
2006-02-10,23.14031982421875,23.147540933812152,22.94531680403129,23.05365135606369,812200
2006-02-13,23.111434936523438,23.13310102514515,22.99587787204473,23.125879913970493,644600
2006-02-14,23.335325241088867,23.58810542927704,23.14754331120844,23.58810542927704,900300
2006-02-15,23.472549438476562,23.50143939131656,23.299212476534123,23.33532629513289,974500
2006-02-16,23.624217987060547,23.638662963742746,23.41476995781504,23.47977097533614,1161200
2006-02-17,23.60976791381836,23.631436751712876,23.48698977116975,23.49421088040326,756200
2006-02-21,23.487003326416016,23.696451431329198,23.43644726731264,23.645895372225823,692800
2006-02-22,23.68921661376953,23.71810656421824,23.450881410310977,23.450881410310977,641800
2006-02-23,23.602563858032227,23.689231006938506,23.53034169312683,23.631453826033983,790800
2006-02-24,23.602563858032227,23.66034103893675,23.51589670912595,23.58811887403135,665900
2006-02-27,23.78310775756836,23.855329879146673,23.61699467386036,23.61699467386036,1548200
2006-02-28,23.472549438476562,23.689218574581453,23.40754842213534,23.689218574581453,912700
2006-03-01,23.49421501159668,23.523104963804677,23.335325784647655,23.443658972781424,1319700
2006-03-02,23.450881958007812,23.494214129595587,23.37143596996706,23.4725480438017,757400
2006-03-03,23.37143325805664,23.588102356146386,23.349767174776783,23.378654367450906,795500
2006-03-06,23.2486629486084,23.38588888548686,23.18366191406026,23.371443905020797,954100
2006-03-07,23.255876541137695,23.371433578710796,23.18365167071882,23.18365167071882,1244300
2006-03-08,23.414762496948242,23.494208465836927,23.205317289537835,23.205317289537835,490900
2006-03-09,23.335325241088867,23.479769488569296,23.313656399888867,23.472548378234244,381500
2006-03-10,23.42198944091797,23.46532436285562,23.335322352139745,23.393099492959536,626700
2006-03-13,23.40755271911621,23.56644473380684,23.364217781901115,23.56644473380684,761900
2006-03-14,23.57366180419922,23.580885670045593,23.371437642061935,23.40754870600108,868500
2006-03-15,23.653108596801758,23.674774684877498,23.51588544715929,23.62421864263566,729000
2006-03-16,23.653108596801758,23.7036646390436,23.60255255455992,23.653108596801758,815000
2006-03-17,23.708906173706055,23.759627938218866,23.66542919092556,23.73064328303187,395200
2006-03-20,23.75237464904785,23.803096401296177,23.65817868865993,23.745129869067316,745800
2006-03-21,23.60746192932129,23.781364326915913,23.520507966395204,23.716150236785733,1330400
2006-03-22,23.846582412719727,23.85382719544643,23.629202997238508,23.636447779965213,559600
2006-03-23,23.716144561767578,23.76686631260624,23.592963956624576,23.76686631260624,1707700
2006-03-24,23.679927825927734,23.759634266858228,23.621958500112978,23.621958500112978,465500
2006-03-27,23.49877166748047,23.629199852235292,23.46978701217298,23.61470752458155,778800
2006-03-28,23.281396865844727,23.46254685099792,23.259656988018346,23.36110330157284,1013700
2006-03-29,23.346601486206055,23.426307889552408,23.28138740747979,23.426307889552408,503300
2006-03-30,23.30312728881836,23.477032440851247,23.237913202322105,23.288634962471566,690200
2006-03-31,23.17269515991211,23.35384506212918,23.15095805616707,23.274138662893165,895800
2006-04-03,23.158201217651367,23.324858784348994,23.150956438285363,23.259644713543143,2382100
2006-04-04,23.18719482421875,23.245164138061227,23.071258960662817,23.223424263305787,2518900
2006-04-05,23.114730834960938,23.21617573575501,23.07850140171867,23.092993727841293,1908800
2006-04-06,22.940820693969727,23.09298731185181,22.832131042376183,23.09298731185181,2216300
2006-04-07,22.665475845336914,23.035021804898633,22.643737359928327,22.998790995884317,1833100
2006-04-10,22.621997833251953,22.679965742942603,22.47707875005732,22.679965742942603,1887700
2006-04-11,22.375642776489258,22.629253000590285,22.266953075321542,22.629253000590285,2293300
2006-04-12,22.52780532836914,22.52780532836914,22.361147725034176,22.390130995061686,4217500
2006-04-13,22.477083206176758,22.513312638641963,22.382884470464404,22.404622959182085,1763700
2006-04-17,22.346649169921875,22.484323464853002,22.26694278095166,22.484323464853002,1521400
2006-04-18,22.55678939819336,22.57128172475311,22.375639462389458,22.448099713123884,7651600
2006-04-19,22.426359176635742,22.542295007259938,22.339406612635536,22.542295007259938,1405900
2006-04-20,22.629241943359375,22.658226586609207,22.426354968865983,22.469830551676875,3495900
2006-04-21,22.57853126525879,22.759681228158534,22.484333892659322,22.759681228158534,1167900
2006-04-24,22.491573333740234,22.535048924862185,22.230717022880302,22.230717022880302,1619700
2006-04-25,22.353897094726562,22.49157140052068,22.28143686104208,22.469832915796133,2743900
2006-04-26,22.353897094726562,22.462586754221284,22.274190699467233,22.33215861000202,2192300
2006-04-27,22.230722427368164,22.353904450547105,22.158262169839766,22.281444193018707,4469800
2006-04-28,22.45534324645996,22.462589408891176,22.230717739349018,22.230717739349018,2495700
2006-05-01,22.25969696044922,22.484323808789718,22.252450799335275,22.411863579714197,1018600
2006-05-02,22.25969696044922,22.33940335063868,22.201729053601586,22.28868160490499,791300
2006-05-03,22.013338088989258,22.20898033800582,21.998847145482436,22.143766255000298,2203100
2006-05-04,22.08580780029297,22.679979582713468,22.013347523446967,22.679979582713468,1475800
2006-05-05,22.30318260192871,22.339412039525907,22.12927881374615,22.194491525008214,1190000
2006-05-08,22.295936584472656,22.33216602230787,22.245214818677578,22.25245960059305,3090900
2006-05-09,22.136526107788086,22.288692803506823,22.10754283083404,22.23797103228878,3177400
2006-05-10,22.114788055419922,22.216231593543323,22.100295726526706,22.107541890973312,2280700
2006-05-11,22.071308135986328,22.20898247804911,22.027832537148115,22.136522225275836,1620600
2006-05-12,22.020587921142578,22.14376994489434,21.9988508112281,22.013341757149597,1406100
2006-05-15,22.3321590423584,22.3321590423584,22.027827160642833,22.07130274886962,2248900
2006-05-16,22.390132904052734,22.462593158395922,22.303181704492424,22.317672649709543,1808200
2006-05-17,22.15825843811035,22.46983652556368,22.14376611263247,22.31042509149966,3359700
2006-05-18,22.064062118530273,22.201735070816195,22.04956979237461,22.194488907738364,1288500
2006-05-19,21.94088363647461,22.093048939370814,21.83219255490359,22.093048939370814,1091100
2006-05-22,21.846677780151367,22.042320004890602,21.839431618265017,21.853923942037717,873300
2006-05-23,21.745237350463867,21.94087960284727,21.745237350463867,21.919141114116584,2276200
2006-05-24,21.810447692871094,21.875661765811007,21.585822209446956,21.781463046202678,1705700
2006-05-25,22.013338088989258,22.04232274013137,21.868418979471397,21.962616331554795,531000
2006-05-26,22.136526107788086,22.180003096316074,22.020590235842675,22.09305050132471,1935800
2006-05-30,21.846677780151367,22.042320004890602,21.803202190897338,21.984352091863872,1443900
2006-05-31,21.984355926513672,21.998848252814213,21.83943542763687,21.875666243388224,1171000
2006-06-01,22.295936584472656,22.303182748452592,22.027834045472922,22.078555811268,876200
2006-06-02,22.38288116455078,22.41186581189337,22.252453015637236,22.397373488222076,969700
2006-06-05,22.03508186340332,22.310430587050632,22.020589534355658,22.28144592895531,878200
2006-06-06,22.071308135986328,22.172753042694655,21.955372284374842,22.078554299470092,3027300
2006-06-07,22.172748565673828,22.36839079403916,22.085796003490096,22.13651775557057,1461000
2006-06-08,22.208988189697266,22.274202295758364,21.955377930800193,22.19449585900264,2199300
2006-06-09,22.049577713012695,22.223481543157423,22.049577713012695,22.107545656394272,791500
2006-06-12,21.824939727783203,22.12927160345964,21.824939727783203,22.0568113698102,763800
2006-06-13,21.76697540283203,22.006093245818956,21.752483077302102,21.846680429118184,1069400
2006-06-14,21.803199768066406,21.853921513570448,21.694510115977188,21.694510115977188,1023000
2006-06-15,22.071308135986328,22.16550687921089,21.79596083392514,21.83219026927959,975500
2006-06-16,22.04294204711914,22.16657457419866,22.006580110321213,22.050214711902523,803100
2006-06-19,21.875669479370117,22.115661809074936,21.81021689971256,22.072027218342775,957800
2006-06-20,21.795677185058594,21.904765770651785,21.766587912787664,21.904765770651785,474100
2006-06-21,21.904762268066406,21.999304121728354,21.781129759666157,21.781129759666157,465900
2006-06-22,21.781137466430664,21.933859296487626,21.71568485722932,21.933859296487626,372300
2006-06-23,21.802953720092773,21.904769658911576,21.672048503839477,21.722957166808495,1943300
2006-06-26,21.72295379638672,21.817495667279225,21.657501198415357,21.795677672249102,754100
2006-06-27,21.49751091003418,21.72295942237693,21.44660362889852,21.65023414056054,673500
2006-06-28,21.49751091003418,21.62114347298623,21.402969014656435,21.555690858063418,481600
2006-06-29,21.868406295776367,21.897496960286933,21.62114119591347,21.679321137815375,632400
2006-06-30,21.992042541503906,22.108402444862172,21.882955305495468,21.89022797284529,1312400
2006-07-03,22.035673141479492,22.07930913762379,21.97022053438225,21.98476586643035,313800
2006-07-05,22.01385498046875,22.028400311492675,21.93385704695629,21.99930964944483,1093000
2006-07-06,22.093852996826172,22.188396267652774,21.95567650426299,21.95567650426299,937700
2006-07-07,22.115678787231445,22.202949422811862,22.03568082020937,22.03568082020937,699600
2006-07-10,22.19567108154297,22.282940307699654,22.152035081345286,22.202943748242582,1642100
2006-07-11,22.246566772460938,22.290201362808798,22.14475226594305,22.232021446638775,1552700
2006-07-12,22.166580200195312,22.326576091799545,22.122945587539306,22.282940092024212,677400
2006-07-13,21.933856964111328,22.108396774381816,21.890222358323484,22.042944172140494,788700
2006-07-14,21.795677185058594,22.013852969125995,21.708407981126822,21.933855042922715,1319700
2006-07-17,21.882944107055664,21.97748595998334,21.766584263243715,21.766584263243715,432600
2006-07-18,21.882944107055664,21.970213296355247,21.715677004965833,21.86839877979948,689000
2006-07-19,22.399290084838867,22.479287995287162,21.955668713462426,21.955668713462426,1708900
2006-07-20,22.421113967895508,22.573837165516267,22.421113967895508,22.47929390338935,1092700
2006-07-21,22.522926330566406,22.566562318307085,22.399293806205705,22.45020245856983,644200
2006-07-24,22.959272384643555,23.0029069774475,22.65382746077855,22.65382746077855,1857600
2006-07-25,23.155630111694336,23.22108269439955,22.850185188109574,22.850185188109574,2366200
2006-07-26,23.264720916748047,23.301084238990015,23.075635802446556,23.19926832383142,1877800
2006-07-27,23.148366928100586,23.162912260684724,22.995645097324903,23.148366928100586,1919500
2006-07-28,23.271997451782227,23.344721334123733,23.14109224417689,23.19927218232158,1817000
2006-07-31,23.191993713378906,23.28653695615613,23.14835911746877,23.28653695615613,462400
2006-08-01,23.191993713378906,23.2429009731272,23.068361202367857,23.18472104954075,3115000
2006-08-02,23.337448120117188,23.468353316866033,23.293812129788222,23.344719398052987,633700
2006-08-03,23.13382911682129,23.30109772168299,23.082921823345007,23.16291979144757,2033400
2006-08-04,23.14108657836914,23.26471909004661,23.097451982223795,23.235629821655984,899700
2006-08-07,23.0683650970459,23.155635690719034,23.039275823900873,23.09745575730995,630800
2006-08-08,23.06108856201172,23.177449796421893,23.010181302211592,23.09745188123952,1020700
2006-08-09,23.082908630371094,23.308355681392285,23.068363301371296,23.221086481631335,739700
2006-08-10,23.06108856201172,23.12654114950297,22.937457437993576,22.937457437993576,680000
2006-08-11,22.952003479003906,23.03927406601835,22.8720069436195,23.010183407973894,456200
2006-08-14,23.002910614013672,23.184723064411603,22.981094007722028,23.03927393636461,408700
2006-08-15,23.19927215576172,23.228362818360328,23.104730276554513,23.1774555459319,651400
2006-08-16,23.40289878845215,23.40289878845215,23.264720938044015,23.271993602499066,1290600
2006-08-17,23.461078643798828,23.533805292422407,23.38108349166986,23.38108349166986,998300
2006-08-18,23.497447967529297,23.50471924669994,23.359268695140358,23.4174500254596,484900
2006-08-21,23.417442321777344,23.49016618651376,23.38108038940914,23.475620858718955,468900
2006-08-22,23.49017333984375,23.519264004292175,23.330180233854318,23.359268124064286,376200
2006-08-23,23.47562599182129,23.511990706378494,23.42471872052706,23.511990706378494,422000
2006-08-24,23.63561248779297,23.679248463418872,23.570159911472672,23.6065218373757,701200
2006-08-25,23.650169372558594,23.69380536951258,23.5483548205711,23.599262096564846,394300
2006-08-28,23.802881240844727,23.89742447423331,23.642885426531326,23.671976078995094,335000
2006-08-29,23.911977767944336,23.926523099022727,23.80288917197551,23.831979834132298,845800
2006-08-30,23.9265193939209,23.977426657692995,23.8974287362689,23.95560727733509,685700
2006-08-31,23.85379981994629,23.9337977650814,23.817437874222684,23.92652648563213,375900
2006-09-01,23.97743034362793,24.006518231513663,23.85379641672019,23.85379641672019,2468600
2006-09-05,23.868335723876953,23.99924089615864,23.868335723876953,23.962878964799845,805700
2006-09-06,23.78107452392578,23.882889075633894,23.72289319481345,23.882889075633894,1378000
2006-09-07,23.60652732849121,23.730161234404534,23.584710722722058,23.67925397145133,1418700
2006-09-08,23.795616149902344,23.817432757802173,23.621074963989592,23.66471095402729,468700
2006-09-11,23.94834327697754,23.955614556481084,23.708349439780804,23.795621439255246,1016900
2006-09-12,24.224693298339844,24.239238628125985,24.00651612578571,24.02106145557185,1090100
2006-09-13,24.173784255981445,24.246508125333612,24.11560294110948,24.23923684809351,905700
2006-09-14,24.144697189331055,24.166513798533703,24.050153925722586,24.108335249247244,557400
2006-09-15,24.183374404907227,24.292835573538692,24.183374404907227,24.263645557408548,1960100
2006-09-18,24.176067352294922,24.241743467010647,24.132282347913804,24.183363461169158,1559700
2006-09-19,24.212566375732422,24.2198624884974,24.088510189020756,24.183376357245752,693900
2006-09-20,24.30742835998535,24.394995616659273,24.21256220808941,24.227157214820547,716900
2006-09-21,24.154186248779297,24.322027462595727,24.117700117663567,24.322027462595727,572800
2006-09-22,24.000940322875977,24.132292608154007,23.957158083592017,24.08121147318067,1020700
2006-09-25,24.095806121826172,24.14688725603842,23.942562719189443,24.081211114377957,795700
2006-09-26,24.117691040039062,24.132286043734634,24.030123801577943,24.095799926351862,774200
2006-09-27,24.183374404907227,24.183374404907227,24.000940979663554,24.14688827660112,1074300
2006-09-28,24.13959312438965,24.18337536661281,24.06661808116227,24.18337536661281,463800
2006-09-29,24.219860076904297,24.27824010806469,24.12499670183831,24.27824010806469,575800
2006-10-02,24.081207275390625,24.22715454289309,24.059316159564663,24.139587295876648,423200
2006-10-03,24.154186248779297,24.234457407461928,24.037428958980936,24.066618977358868,1416100
2006-10-04,24.365808486938477,24.365808486938477,24.095807789739574,24.124997806656545,1627800
2006-10-05,24.365808486938477,24.365808486938477,24.23445619452534,24.285537332273424,1045000
2006-10-06,24.27093505859375,24.431477319867405,24.19796282185794,24.431477319867405,1331700
2006-10-09,24.219860076904297,24.27094121231309,24.14688782166691,24.26364510027459,806800
2006-10-10,24.117691040039062,24.256342183290847,24.000933794186796,24.256342183290847,1355100
2006-10-11,24.110401153564453,24.16148228782816,23.993643877574122,24.044725011837826,736700
2006-10-12,24.2563419342041,24.278233047666504,24.10309578883042,24.110394682459415,890600
2006-10-13,24.176067352294922,24.19795846262953,24.08849734353269,24.183363461169158,3143600
2006-10-16,24.212566375732422,24.22716138497576,24.081214076255776,24.11040409474245,969700
2006-10-17,24.278244018554688,24.30743403883651,24.12500058764543,24.227162874918267,1388400
2006-10-18,24.540939331054688,24.555534335663147,24.343910944409245,24.365802059465686,755700
2006-10-19,24.5190486907959,24.650400966015862,24.5190486907959,24.526347585926377,1428000
2006-10-20,24.708782196044922,24.708782196044922,24.482563759097204,24.533644892647814,1987400
2006-10-23,24.774450302124023,24.774450302124023,24.56282694106815,24.628503060578176,772700
2006-10-24,24.694175720214844,24.694175720214844,24.555527391213804,24.694175720214844,689200
2006-10-25,24.548236846923828,24.701480228517298,24.460669597972224,24.701480228517298,1141500
2006-10-26,24.64310073852539,24.650396848724355,24.453368468803546,24.606614620105777,2016300
2006-10-27,24.540939331054688,24.599316565776025,24.482559312620854,24.56283044611113,829900
2006-10-30,24.40229034423828,24.526346502560884,24.39499423314295,24.44607536194851,1657400
2006-10-31,24.300119400024414,24.453362731660956,24.24174218099172,24.40958051331437,1331500
2006-11-01,24.125001907348633,24.497164943302806,24.095811885470034,24.263650335701424,1867200
2006-11-02,24.2563419342041,24.285529157583206,24.05201466827662,24.05201466827662,1797800
2006-11-03,24.13228416442871,24.351203635389272,24.110393052446284,24.300122518288877,735000
2006-11-06,24.424179077148438,24.46796130188224,24.124988478714798,24.22715071470987,896900
2006-11-07,24.613910675048828,24.68688569543664,24.394991181310186,24.394991181310186,957800
2006-11-08,24.24175262451172,24.31472487566749,24.132291464065116,24.31472487566749,2985100
2006-11-09,23.672557830810547,24.21985805043787,23.5558005619719,24.132290794737102,4776400
2006-11-10,23.709047317504883,23.745533442960927,23.54120612972379,23.621477275954852,1914500
2006-11-13,23.752832412719727,23.862293585972143,23.584993988455754,23.584993988455754,1603300
2006-11-14,23.949853897094727,23.9717450119007,23.628772150519808,23.65066326532578,2427800
2006-11-15,24.066617965698242,24.168780242013163,23.876888421643855,23.913374551225864,1415900
2006-11-16,24.168777465820312,24.21985859811024,24.05931908964744,24.05931908964744,801400
2006-11-17,24.24175262451172,24.249048736142118,24.103101450117627,24.103101450117627,1078200
2006-11-20,24.183374404907227,24.292835573538692,24.13229326853605,24.241754437167515,1454500
2006-11-21,24.146881103515625,24.241747235901034,24.095799982318635,24.241747235901034,1509900
2006-11-22,24.197969436645508,24.219860556907957,24.095807163803208,24.12499717996191,1215000
2006-11-24,24.095806121826172,24.139591144170826,24.06661610692974,24.088507226245547,118700
2006-11-27,23.935260772705078,24.066613039283208,23.854989633828147,24.037423028107472,1512900
2006-11-28,23.986339569091797,24.044719585769116,23.89147621755977,23.89147621755977,1389200
2006-11-29,24.154186248779297,24.168781257968263,24.01553783705417,24.030132846243134,1137700
2006-11-30,24.27093505859375,24.343910079041954,24.176071707579677,24.190666711669316,1195400
2006-12-01,24.24904441833496,24.34391055491587,24.103097158297974,24.300125541791036,833400
2006-12-04,24.13228416442871,24.183365281529102,24.00093192510995,24.00093192510995,1611400
2006-12-05,24.227153778076172,24.263639897871823,24.103097630315947,24.17607265361976,1009100
2006-12-06,24.263647079467773,24.285538201082037,24.095808651760663,24.205267043545305,1639600
2006-12-07,24.212566375732422,24.394999815704058,24.197971366489085,24.270943628992388,605000
2006-12-08,24.2563419342041,24.314719164674603,24.095799678913714,24.19066581010461,827600
2006-12-11,24.30742835998535,24.343914484956745,24.21985831959853,24.300129464763334,348900
2006-12-12,24.31472396850586,24.31472396850586,24.190670589426784,24.31472396850586,1067500
2006-12-13,24.263647079467773,24.40229548921365,24.241755957853513,24.300133210062654,720200
2006-12-14,24.3877010345459,24.51175722184418,24.30743265889806,24.3877010345459,1075700
2006-12-15,24.466054916381836,24.517315508585398,24.36353373197471,24.385501759064017,709400
2006-12-18,24.51731300354004,24.583219871566726,24.458730672789915,24.51731300354004,1903800
2006-12-19,24.64180564880371,24.678419955679356,24.458731320932934,24.458731320932934,1605100
2006-12-20,24.65644645690918,24.744324136050572,24.605185874156156,24.744324136050572,1349000
2006-12-21,24.59054183959961,24.707709282350564,24.54660300100843,24.61983160516821,498800
2006-12-22,24.488021850585938,24.634481876128024,24.42211497876663,24.634481876128024,275000
2006-12-26,24.502670288085938,24.50999482642836,24.414795382427037,24.45873423200293,432700
2006-12-27,24.619823455810547,24.641794264579715,24.57588742525473,24.58320916585028,817800
2006-12-28,24.59054183959961,24.671092186778488,24.53927846449714,24.61983160516821,281600
2006-12-29,24.524641036987305,24.634483970362393,24.407473565291486,24.4880239323694,315900
2007-01-03,24.531959533691406,24.780940727265587,24.414792077509,24.678419552292546,1806100
2007-01-04,24.81022834777832,24.89078148163833,24.561247203798256,24.67841463664229,1701900
2007-01-05,24.671104431152344,24.832210792452244,24.612522077448286,24.832210792452244,1529200
2007-01-08,24.700382232666016,24.751642809060723,24.5466005034819,24.715028510706205,1609900
