Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2005-10-05,28.515151977539062,29.773681880645384,28.51515197753906,29.710467769615217,31555900
2005-10-06,27.837026596069336,28.4576715289182,27.388784494918312,27.814041451743616,50851100
2005-10-07,28.46342658996582,28.50940127806211,28.015184341995898,28.17609136594535,21520800
2005-10-10,28.03241729736328,28.515140450222123,27.837029302344387,28.446180626154653,16225500
2005-10-11,28.704776763916016,28.87717738448933,28.302507187783075,28.42318740296511,17041300
2005-10-12,28.15311622619629,28.808240419194068,27.98646121087031,28.790998808929423,20663500
2005-10-13,27.3887939453125,27.98645174786202,26.842856571679647,27.814051048871075,39214200
2005-10-14,27.779563903808594,27.883004738822077,26.779636562742688,27.18190623310698,31082000
2005-10-17,28.124366760253906,28.38871679315265,27.963459760206074,28.38871679315265,14986600
2005-10-18,26.819873809814453,28.038176967529683,26.814128068816995,27.768081104571102,31284700
2005-10-19,27.42326545715332,27.474985868143822,26.233698196564838,26.837101529991983,46289800
2005-10-20,26.176225662231445,27.36579273226518,25.825676509693377,27.239366786246077,47943900
2005-10-21,26.44635009765625,26.90034054923567,26.06706746281404,26.308428143079496,31481700
2005-10-24,27.3887939453125,27.39453968532821,26.314160802481567,26.319906542497275,30348400
2005-10-25,27.95772361755371,28.09564332430855,27.325584686312336,27.486493933785273,33587700
2005-10-26,27.791065216064453,28.699043449307954,27.670384939425993,27.951972251582404,30925900
2005-10-27,27.003761291503906,28.084139994347108,26.992267621193644,27.900245653769822,27264300
2005-10-28,27.739347457885742,27.865775679231685,26.612993716312896,27.038248691795182,28279400
2005-10-31,28.055418014526367,28.44044844957668,27.67613551300203,27.90025669223991,22680400
2005-11-01,28.227821350097656,28.30252914744854,27.871526165507696,27.906007193252993,20702500
2005-11-02,28.779497146606445,28.796736558579482,28.13011892523189,28.19333302539142,20929700
2005-11-03,29.325435638427734,29.474851199749946,28.911674358891396,29.00936729405327,18998700
2005-11-04,28.446178436279297,29.2794507683059,28.38296435567,29.16451627557928,29471100
2005-11-07,27.95197296142578,28.486416705475733,27.80255959496388,28.273789232828182,21536700
2005-11-08,28.187585830688477,28.388721808475623,27.745089310189375,27.87726325389266,13473900
2005-11-09,27.92896842956543,28.641560380549716,27.670368615667304,28.101371228421044,32216000
2005-11-10,27.061214447021484,27.72783165933012,26.854332865237357,27.716337994542958,40046200
2005-11-11,27.27959442138672,27.429007705129667,26.86583118610965,26.86583118610965,15590200
2005-11-14,27.42326545715332,27.699106918371644,27.187650738683935,27.67037384386427,15448600
2005-11-15,27.469249725341797,28.12437375088176,27.34282370481967,27.37730253214661,25190600
2005-11-16,28.181821823120117,28.181821823120117,27.434751142347917,27.469229944846795,22875500
2005-11-17,28.170347213745117,28.503654952453726,27.94047814469553,28.497909212214743,18462000
2005-11-18,28.181821823120117,28.38295547833833,27.85426004622621,28.273768950104504,24014400
2005-11-21,28.882932662963867,28.88293266296387,28.314010207917093,28.46342354385248,17802700
2005-11-22,29.342653274536133,29.405865138018033,28.974862604449484,29.164504771471925,14411500
2005-11-23,29.233474731445312,29.503570447931782,28.923154465401918,29.112794506195492,12215100
2005-11-25,29.308183670043945,29.434611830514555,29.198997108305846,29.221982252960693,3675000
2005-11-28,28.319753646850586,29.141532408227356,28.285274829462683,29.141532408227356,22096100
2005-11-29,28.36574363708496,28.710545150235504,28.273796420765176,28.561131745788817,14992500
2005-11-30,28.474918365478516,28.79098665241122,28.30251768098737,28.30251768098737,17762900
2005-12-01,29.377153396606445,29.37715339660644,28.699042076232963,28.70479000848014,18678500
2005-12-02,29.405879974365234,29.624255315365517,29.095559659693983,29.624255315365517,15438900
2005-12-05,29.612760543823242,29.88285629258499,29.457599296163934,29.710455637027962,20271400
2005-12-06,29.739185333251953,29.997787383284052,29.44035654123631,29.543797361249148,14015000
2005-12-07,29.6300106048584,30.193187409664706,29.44036829505741,29.934585256387855,33403000
2005-12-08,30.15296173095703,30.181694817417657,29.6529968193274,29.698971511419586,16306600
2005-12-09,29.7794189453125,30.083993545508076,29.64724502084662,29.888605528429483,14143400
2005-12-12,30.164443969726562,30.187429114865836,29.84837356188862,30.175935446199627,13506200
2005-12-13,30.038021087646484,30.56671678608455,29.99779433633896,30.25639644631129,18906600
2005-12-14,30.400062561035156,30.43454137922323,29.928833046788526,30.05525903380049,15863600
2005-12-15,30.158710479736328,30.428806342235344,29.94033505490321,30.227670332559455,15361200
2005-12-16,29.42523765563965,30.30102334143651,29.384905608090538,30.162740465602585,22733300
2005-12-19,29.18323516845703,29.730599107542066,29.17747219343221,29.569270973742768,19436200
2005-12-20,29.58079719543457,29.672985022149245,29.269662456048362,29.269662456048362,14594500
2005-12-21,29.64417839050293,29.94378939350593,29.505895543758744,29.67298667584468,17689200
2005-12-22,29.609601974487305,29.880404645003505,29.517414158684268,29.817025109526874,8416100
2005-12-23,29.52895164489746,29.63266326065556,29.044964837336988,29.32152841338127,13896500
2005-12-27,28.658918380737305,29.269661896829106,28.49758803862059,29.269661896829106,25652100
2005-12-28,29.091049194335938,29.258138115825528,28.797198991502125,28.83177025005055,19398900
2005-12-29,28.8663387298584,29.367612078034572,28.83753044727991,29.039192821191463,12562100
2005-12-30,28.987340927124023,29.21204863852375,28.601302855338012,28.69349069073101,12112800
2006-01-03,30.3643856048584,30.3643856048584,29.171704997161267,29.171704997161267,24190200
2006-01-04,30.45082664489746,30.50844542349387,29.955318336558353,30.19154983397446,19997900
2006-01-05,30.064783096313477,30.537245971356583,29.776695870168606,30.508437688328318,23561000
2006-01-06,30.802295684814453,30.88295978263516,30.404735975013054,30.554540414118392,18145900
2006-01-09,30.767723083496094,30.934812039271357,30.468112041724677,30.796531372565514,15235200
2006-01-10,31.101900100708008,31.26322826180215,30.710101254109652,30.767720024451382,17491300
2006-01-11,31.234416961669922,31.372699799215287,30.594862959143487,30.969377237466702,19714500
2006-01-12,31.009708404541016,31.71264192965633,30.934805111389938,31.487934248134174,22318800
2006-01-13,31.378450393676758,31.441829915403098,30.738896598700695,30.738896598700695,17708000
2006-01-17,32.06986999511719,32.09867827820706,31.764498238088482,31.862446840180287,15398000
2006-01-18,31.804826736450195,32.064105651282546,31.22288937227861,31.983439390499584,21610100
2006-01-19,32.35794448852539,32.43860852860694,31.47063565176783,31.47063565176783,26410100
2006-01-20,32.501991271972656,33.13578210518974,32.26575990345387,32.78431763821728,28718900
2006-01-23,32.85921859741211,33.01478591729567,32.21390401702622,32.323376339345565,21652100
2006-01-24,32.663330078125,32.95718029015158,32.55961849716635,32.56538147273693,19697100
2006-01-25,31.977685928344727,33.01479962697504,31.66079038125371,32.962943832146955,37098400
2006-01-26,32.08139419555664,32.12172623203143,31.43031643857188,31.897018543691583,27029700
2006-01-27,32.64028549194336,32.790089891125824,32.27153197485723,32.32915074218221,22876500
2006-01-30,33.389312744140625,33.57944918638466,32.95718186875813,33.020561415483236,28847200
2006-01-31,33.222206115722656,33.38929717043812,32.997498517002676,33.27406188449883,17568700
2006-02-01,32.432861328125,33.458451177729046,32.41557459949346,33.12427112924518,32495600
2006-02-02,32.11021423339844,32.60572480339788,31.68960698624197,32.26002087908438,35982200
2006-02-03,31.81633949279785,32.19661437049172,31.655009224915826,32.12171111032971,20860900
2006-02-06,32.43862533569336,32.64028773831272,32.092921499676436,32.12749056451929,21974900
2006-02-07,31.084617614746094,32.09292308381986,30.952097731133893,32.09292308381986,36514300
2006-02-08,31.09038734436035,31.257478540560147,30.42202475749331,31.165290673334766,44288700
2006-02-09,30.381681442260742,31.660789549113797,30.318301894922072,31.401510581788003,31248100
2006-02-10,30.272216796875,30.635205245763057,29.72485043692504,30.479640023629244,43382500
2006-02-13,30.151216506958008,30.71010434904316,30.0014098869035,30.335592194770037,23419600
2006-02-14,29.81127166748047,30.105119715798427,29.546229708645544,29.672988810786965,30850000
2006-02-15,29.649938583374023,30.24916057755674,29.436754638533895,29.98988161873429,52032200
2006-02-16,30.329822540283203,30.375917551052968,29.926499987772086,29.93802374046453,27136400
2006-02-17,30.54300880432129,31.101898763993354,30.364396118766816,30.94633138765377,23606600
2006-02-21,31.14223289489746,31.4015118728837,30.88871689305059,31.055808034189653,20876200
2006-02-22,30.560293197631836,30.91175996198517,30.416249585875953,30.88294948128912,24284000
2006-02-23,30.525728225708008,30.93481163983366,30.0186939924932,30.48539618194528,28979300
2006-02-24,30.900230407714844,31.18831757713769,30.8598983798301,31.11341429766716,16514700
2006-02-27,30.3643856048584,30.825324598521213,30.3643856048584,30.738897575614846,16032600
2006-02-28,30.15696907043457,30.277965170488045,29.886166391135955,30.277965170488045,23835000
2006-03-01,30.669771194458008,30.68705572771107,30.29525905374224,30.38744689431105,13395400
2006-03-02,31.18255615234375,31.240174907849752,30.646713814757238,30.76771210235445,21050300
2006-03-03,31.18832015991211,31.413027819001563,30.854137960700513,30.89446999192524,22522600
2006-03-06,30.105113983154297,30.986660158174764,30.08782945358324,30.911759064746153,23586100
2006-03-07,29.661470413208008,29.99565276177855,29.477094702938686,29.972605248511925,23866100
2006-03-08,29.661470413208008,30.0129372977626,29.183246601550657,29.367622311819975,40786600
2006-03-09,29.44828987121582,30.087844152970984,29.431005333200417,29.961085013039085,22813500
2006-03-10,29.609601974487305,29.817025109526874,29.12561539203862,29.327277750185264,23899700
2006-03-13,30.191543579101562,30.226112641165965,29.7017939531875,29.782458028579384,11998500
2006-03-14,30.750436782836914,30.7965318043395,29.638419665300354,30.306782091566692,16598800
2006-03-15,30.911754608154297,30.917515384537104,30.485384624113312,30.594856958832285,21665200
2006-03-16,31.401514053344727,31.44184609739523,30.710104130015047,30.813815728411075,27302400
2006-03-17,31.003345489501953,31.581227029254507,30.97444964895982,31.378967167675235,23296800
2006-03-20,30.315670013427734,31.14204092702619,30.280998526205426,30.916667442307244,22892700
2006-03-21,30.263662338256836,30.714411538353364,30.061404636218636,30.223210797849195,25416400
2006-03-22,30.465917587280273,30.870432929516635,30.240544123907647,30.263657711718807,21962800
2006-03-23,30.916664123535156,30.968673553229113,30.63928123331513,30.720184300740566,17357000
2006-03-24,31.12470245361328,31.378969556864735,30.87043314591853,30.887771092452542,21258500
2006-03-27,31.2865047454834,31.367407804552105,30.789526291840723,30.88776729531203,19370600
2006-03-28,31.52922821044922,31.83550482414247,31.425209321941345,31.46566086697842,22502400
2006-03-29,31.899065017700195,31.9221808109527,31.436760174866965,31.436760174866965,18209600
2006-03-30,31.88173484802246,32.18801367222581,31.743044463560945,31.956860092198063,23430100
2006-03-31,31.43675994873047,31.639017627126538,31.24028011638428,31.610123987990438,25848900
2006-04-03,31.610136032104492,32.17645995183794,31.517675028973404,31.63902968224967,18381500
2006-04-04,32.026180267333984,32.08396971942093,31.35006021123319,31.35006021123319,13776000
2006-04-05,32.552085876464844,32.56364157362763,31.847069309541425,32.01465557617803,20414800
2006-04-06,32.621421813964844,32.85835321848791,32.286249375913634,32.80056372687027,21271800
2006-04-07,31.985750198364258,32.60408342139001,31.933740758836688,32.47695095044547,21693700
2006-04-10,32.5925407409668,32.679221705159605,32.24581027086188,32.34405134228054,17285200
2006-04-11,32.36137008666992,33.00859687115917,32.20534178779027,32.881464416268756,13795100
2006-04-12,32.147560119628906,32.557855604344404,31.997309640656837,32.26313690242809,16350100
2006-04-13,32.2515754699707,32.28046911139374,31.662135926277855,31.818164235294507,11403600
2006-04-17,32.8467903137207,32.8467903137207,32.47116639101086,32.74854929516627,13715700
2006-04-18,33.650054931640625,33.70784443084175,33.05483741875497,33.112624713512105,29224400
2006-04-19,34.17013931274414,34.18169720917164,33.40155573364034,33.459345215777844,24264600
2006-04-20,33.81763458251953,34.199036385146144,33.22819503219775,33.97944073986307,26265000
2006-04-21,34.52265167236328,34.586216803845666,33.817635334920276,34.0661246274799,19604600
2006-04-24,33.99678039550781,34.44174735054517,33.81763628056547,34.3839600641476,29817700
2006-04-25,33.557579040527344,34.5168622569824,33.17617733288721,34.35505613993598,33836300
2006-04-26,33.025943756103516,34.170149386428776,32.98549220890343,33.62693911640935,29427100
2006-04-27,32.65031433105469,33.28598328581104,31.92796224408445,32.27469036405272,44879500
2006-04-28,33.02015686035156,33.43623235039731,32.8641285515844,32.8641285515844,19053900
2006-05-01,33.56337356567383,33.88120809171251,33.18774954116378,33.25709473488546,19595800
2006-05-02,34.308841705322266,34.34929325479762,33.73095990773819,33.93899770757952,19041500
2006-05-03,33.77717971801758,34.30305188205862,33.52291040500213,34.17591722555089,25784700
2006-05-04,33.62114334106445,33.93319985687777,33.0143682521671,33.48823087050163,27809200
2006-05-05,34.014122009277344,34.18170825496649,33.73673901871121,34.02567990943977,15718400
2006-05-08,33.863853454589844,33.927420769365554,33.285971981273,33.586470611930906,17092700
2006-05-09,34.06612014770508,34.23948418369589,33.71361202533922,33.74828571431471,13166700
2006-05-10,34.383949279785156,34.38972712483525,33.846519307964165,33.96209604895288,20594400
2006-05-11,33.93899154663086,34.75958469654883,33.83497266559276,34.67867940784075,21775700
2006-05-12,32.789005279541016,33.83496963888311,32.74855153658391,33.83496963888311,35139100
2006-05-15,32.101318359375,32.650306250493145,31.74303243015347,32.14754993963227,29083300
2006-05-16,32.21690368652344,32.66187284502301,31.922184999436013,32.30358682037227,20602600
2006-05-17,31.396305084228516,32.30935676989364,31.159371536880855,31.92795504218284,36464600
2006-05-18,31.014909744262695,31.754599818411446,30.97445820166594,31.413649527636093,24759300
2006-05-19,31.217166900634766,31.465656185718935,30.390795967344346,30.847322998493734,40303800
2006-05-22,31.03802490234375,31.2865142042905,30.194318167774803,30.685516720305625,37538800
2006-05-23,31.04378318786621,32.014623918400794,30.916648600349827,31.615884422805642,29175900
2006-05-24,30.662391662597656,31.292282554529763,30.136519611861154,30.68550524607445,38274800
2006-05-25,31.73727035522461,31.84706931830019,30.922457029476043,31.084265447575756,32247900
2006-05-26,31.841272354125977,31.968406999872627,31.55811163061791,31.719917758336805,14383300
2006-05-30,31.338525772094727,32.30358940192329,31.3038520748955,32.130223120371014,19404600
2006-05-31,32.101318359375,32.101318359375,31.21716032916396,31.228718224228277,19920700
2006-06-01,32.188011169433594,32.35559739170077,31.558120027501552,31.783493538060437,19853900
2006-06-02,32.66764450073242,32.72543398049399,32.12443661763316,32.505838366286525,17686300
2006-06-05,31.63901710510254,33.04326954749269,31.61590131239771,33.03171165114028,36698700
2006-06-06,31.610136032104492,31.991537945575764,31.31541506906876,31.57546232926376,24921700
2006-06-07,30.39657974243164,31.546565416610875,30.396579742431644,31.39053707663014,46406400
2006-06-08,30.824207305908203,30.887774640133053,29.443070514817602,30.176980475011078,75385500
2006-06-09,30.512155532836914,31.095817326671387,30.228994713781454,31.095817326671387,31437000
2006-06-12,29.888038635253906,30.881993540704713,29.84180704668046,30.69707159529789,21739000
2006-06-13,29.00389289855957,29.968956855508466,28.899873976147244,29.500871704652997,37585600
2006-06-14,29.74934959411621,29.80713908667105,29.00966172496417,29.113680607119143,39586200
2006-06-15,30.88199806213379,31.07847793345056,30.07296498363938,30.119194374537788,38283300
2006-06-16,30.799049377441406,31.013658288726457,30.23063025957803,30.770048831013657,29671600
2006-06-19,29.639020919799805,30.683058683005843,29.6042211360934,30.683058683005843,46720700
2006-06-20,29.499813079833984,30.201636642365532,29.42440987174205,29.946428677608708,22317700
2006-06-21,30.161014556884766,30.520626033996873,29.575195824611843,29.598394923465094,39253500
2006-06-22,30.28863525390625,30.451040093037122,29.92322215326181,30.161030187389148,17693400
2006-06-23,30.96146011352539,31.176066837811124,30.857056363851225,30.909258238688306,26865900
2006-06-26,31.303680419921875,31.344281643318343,30.671458525118798,30.915065865497603,16526600
2006-06-27,31.361663818359375,31.773477258793072,31.297861299751442,31.512470173723493,24147400
2006-06-28,31.901094436645508,31.97649764302385,31.437078960087092,31.454478849020433,22124000
2006-06-29,32.80591583251953,32.81751649231578,32.09829107314572,32.09829107314572,30392600
2006-06-30,32.91613006591797,33.11333692486097,32.63191933497645,32.93352995527752,11346200
2006-07-03,33.26992416381836,33.368526432448355,32.991515025064125,33.09011729369412,3831000
2006-07-05,33.42073059082031,33.50193298531968,32.71310814404066,33.07851891928779,16414900
2006-07-06,33.33373260498047,33.675944313794176,33.21192678736237,33.380133030063924,16848600
2006-07-07,32.881309509277344,33.762939544851605,32.77690580686729,33.46713052975588,19687300
2006-07-10,32.97991943359375,33.31632969820479,32.73631001688967,32.898717032225555,14610200
2006-07-11,33.58314895629883,33.67595204035789,33.06692945033274,33.09013077449752,12987500
2006-07-12,33.467140197753906,33.78035139546462,33.316333822885895,33.72234809259239,15130200
2006-07-13,33.148136138916016,33.681753352170915,33.09013282490992,33.612151587963794,18516300
2006-07-14,33.5367431640625,33.594744256437075,32.80591922218359,33.409138105718625,17629000
2006-07-17,32.45211410522461,33.35694374034572,32.28390780186479,33.188739649586246,32419400
2006-07-18,32.49271774291992,32.88713148445201,32.05190134351322,32.74212649749464,18979000
2006-07-19,32.82911682128906,32.94512121330134,32.272298394749825,32.388302786762104,22578200
2006-07-20,32.03450393676758,32.93933592207001,32.03450393676758,32.91613459133389,18935300
2006-07-21,31.599470138549805,32.19688966759921,31.46606588510185,32.19688966759921,30416500
2006-07-24,32.55072021484375,32.608723539614324,31.611088479566458,31.611088479566458,22568500
2006-07-25,33.1191291809082,33.17133105060196,32.562310712574735,32.77691741571577,19038900
2006-07-26,33.7861442565918,33.971750365628644,32.875513592692464,32.921914013652,19654700
2006-07-27,33.49613952636719,34.20956353128694,33.41493711789497,34.168962327050835,17332300
2006-07-28,33.50774002075195,33.60054308891819,32.979922155694084,33.31633244807179,14726300
2006-07-31,34.01816940307617,34.19217493763044,33.50194981250458,33.75715999494456,15521500
2006-08-01,34.058753967285156,34.1457555857216,33.635339895616305,33.95435025508195,11043000
2006-08-02,34.12836456298828,34.73158567615814,33.89055653737707,34.42997511957321,17777300
2006-08-03,33.83255386352539,34.192165497330485,33.6121457338901,33.64114627954216,11710500
2006-08-04,33.5483512878418,34.12257196552399,33.252542110769376,33.93116433542981,16829700
2006-08-07,33.90214538574219,34.105151356649976,33.52513176822872,33.7919402478787,19058100
2006-08-08,33.7049560546875,34.122571082190994,33.658553401586985,33.84415958878848,20301800
2006-08-09,33.98915481567383,34.42416960706522,33.907952408630045,34.04715811541914,18526600
2006-08-10,33.71076583862305,33.87317296274234,33.43815791037459,33.79196829438221,17835400
2006-08-11,33.72815704345703,33.82675936140772,33.44974555284275,33.67015372766228,8161300
2006-08-14,33.03213119506836,33.47874674906962,32.39990946441725,33.47874674906962,16721700
2006-08-15,33.200321197509766,33.45552901205979,32.921909856510915,33.32212477632234,16599400
2006-08-16,33.06112289428711,33.58314150923673,32.823314905832184,33.084324213307,22339600
2006-08-17,32.82911682128906,32.904520007987,32.55650904454992,32.73631375019919,34993600
2006-08-18,33.339534759521484,33.35113541996214,32.65511128172124,33.061125546745075,13639800
2006-08-21,33.55995559692383,33.710759814585174,33.42655127021556,33.606356043665556,12368500
2006-08-22,33.7861442565918,33.7861442565918,33.47293311786736,33.52513497432143,6958900
2006-08-23,33.078529357910156,33.72235170689715,33.04372958505681,33.62954862495488,12151800
2006-08-24,33.50774002075195,33.571542544978676,33.037923243573104,33.17712895212228,10852300
2006-08-25,33.76874542236328,34.076155135124935,33.67594236496734,33.81514584476154,13189400
2006-08-28,33.28153610229492,33.55414389847464,33.217733571508205,33.351137857425925,17593200
2006-08-29,33.07273864746094,33.107540641873626,32.74212744464241,33.107540641873626,13488500
2006-08-30,32.51591110229492,33.0785288092251,32.23170042397352,32.95092595654607,19990500
2006-08-31,32.28970718383789,32.65512034503849,32.214306188945976,32.46951415167319,10966500
2006-09-01,32.7711296081543,32.7711296081543,32.37091660947591,32.481119611621956,8748500
2006-09-05,33.200321197509766,33.21772107659754,32.62030162686046,32.65510138503601,16610200
2006-09-06,32.07509994506836,32.88712868802212,32.040300167221986,32.84652747213447,17227000
2006-09-07,32.104087829589844,32.24329352384744,31.75607691284502,31.901081830255272,25232800
2006-09-08,31.292072296142578,32.22590463689322,31.292072296142578,31.96489525398152,16800800
2006-09-11,30.323434829711914,31.00205915507569,30.23643318614218,30.909256074374657,44412100
2006-09-12,30.132028579711914,30.648245839595848,29.963822309327288,30.381437266806383,25096500
2006-09-13,30.758440017700195,30.955646778780984,30.37562715355504,30.393029246879326,22526000
2006-09-14,30.074026107788086,30.920856707580633,29.981223027172465,30.741049770875374,30635700
2006-09-15,30.177045822143555,30.328368804010143,29.92678276920823,30.194507532469277,30567700
2006-09-18,30.9045467376709,31.06168877168087,30.235240541160394,30.35164229452098,33310400
2006-09-19,30.438945770263672,31.055873586490993,30.10138308528654,30.904550622048884,26296400
2006-09-20,29.6241455078125,30.421494161781943,29.536843604161845,30.147950269177542,29323700
2006-09-21,30.002439498901367,30.316723592737258,29.70561711262011,29.769638193236197,23830400
2006-09-22,29.87440299987793,30.287627196691577,29.65905893659824,30.211965709047924,24287500
2006-09-25,29.915142059326172,30.124662583902,29.199271941353693,29.507736968989214,34940400
2006-09-26,30.572797775268555,30.60189987359452,29.682328626918096,29.682328626918096,31139900
2006-09-27,31.07915496826172,31.17809502979733,30.427305943331774,30.927832000975478,35176100
2006-09-28,30.9802188873291,31.4109048571402,30.898738297949055,31.073339878074805,24248100
2006-09-29,31.108247756958008,31.28284926229323,30.712483160769594,30.78814462714701,16863900
2006-10-02,30.753223419189453,31.32358952036406,30.735763934720197,30.974386509907312,14947700
2006-10-03,29.6241455078125,30.369113463627475,29.624145507812504,30.26435206731854,34060500
2006-10-04,30.06065559387207,30.18287650320153,29.216745191977207,29.787111655694698,37666200
2006-10-05,30.63683319091797,30.747415887930217,30.281808738744928,30.613552389422818,31421400
2006-10-06,30.665922164916992,30.67756256152032,30.124655933844956,30.3807402187608,25608200
2006-10-09,30.206132888793945,30.98602154948871,30.200311581524836,30.927819577688677,20278600
2006-10-10,30.77068328857422,30.840525667682115,30.031534761021998,30.031534761021998,26771800
2006-10-11,30.281801223754883,30.73576785953236,30.21778014562095,30.60190661442454,21725700
2006-10-12,30.991853713989258,30.99185371398926,30.456408668560318,30.468046847652992,23140200
2006-10-13,31.41672134399414,31.655344001764785,31.11989890439822,31.21301988742629,27233700
2006-10-16,32.15586471557617,32.15586471557617,31.317776009131475,31.370156692045455,28112300
2006-10-17,31.806659698486328,32.08602258355616,31.58549658190564,32.06856087686633,22786300
2006-10-18,31.60295295715332,32.06855771976495,31.358511289349206,31.765916289201364,28710800
2006-10-19,32.254798889160156,32.254798889160156,31.602952236370836,31.754275168379973,18634400
2006-10-20,31.83576011657715,32.388666807210996,31.719358357468092,32.388666807210996,27554300
2006-10-23,31.893938064575195,32.0336205239727,31.469073821666445,31.632034840815727,19120400
2006-10-24,32.47596740722656,32.55744797492224,31.719359281250863,31.841580132794387,17725500
2006-10-25,33.03470230102539,33.25586548866587,32.27809396667379,32.4003148518779,29933800
2006-10-26,32.95903015136719,33.436275324527536,32.72040756478701,33.41881361904597,20414900
2006-10-27,32.69130325317383,33.17436970224307,32.58654412825733,32.92992804380698,21020600
2006-10-30,32.10348129272461,32.539986206360375,32.03946021682942,32.24316384196673,38501700
2006-10-31,32.43522262573242,32.51670318212956,31.690255001325838,32.097660003490184,30609700
2006-11-01,32.10348129272461,32.60400728225556,31.859039606774402,32.3712037735783,27517400
2006-11-02,32.231536865234375,32.435238355011066,31.84741247009853,31.917252663710574,18089000
2006-11-03,32.94157409667969,33.02305688915424,32.435228954429945,32.44105026398196,31898500
2006-11-06,33.18019485473633,33.290777528203165,32.70877093582262,32.82517269833452,19484800
2006-11-07,32.92410659790039,33.26167142405628,32.69130311640126,33.1801886514066,31357000
2006-11-08,33.47702407836914,33.529404767716564,32.71459453790761,32.71459453790761,23062200
2006-11-09,33.756385803222656,34.105588906218806,33.5468630533533,33.73892631412661,20691100
2006-11-10,33.436275482177734,33.727278746217266,33.226752776840684,33.68071715828516,17297800
2006-11-13,33.37807846069336,33.68654347616655,33.06379657613173,33.18019612291357,18944500
2006-11-14,33.5759391784668,33.63996022008021,33.319857232190756,33.599219960903966,16591300
2006-11-15,33.8902473449707,34.04157031897622,33.49448264089669,33.75056699069705,17303100
2006-11-16,32.95903015136719,34.117221893483624,32.88336868142361,34.117221893483624,34538300
2006-11-17,33.23257827758789,33.29078027373331,32.54581026432596,32.60983134999634,25283500
2006-11-20,33.14527893066406,33.436282253637096,32.88919458553313,33.081257844381334,26130100
2006-11-21,33.756385803222656,33.79130700159395,33.215119439453204,33.215119439453204,13886500
2006-11-22,33.558502197265625,33.8378651132464,33.20347779773408,33.58760208473004,18872500
2006-11-24,33.48865509033203,33.779658345089494,33.36643425617677,33.43045310727335,4512000
2006-11-27,33.33734130859375,33.756386820966554,33.191839641262,33.6050660638204,13033000
2006-11-28,33.87277603149414,34.01827764484233,33.453730674594254,33.4595519824281,17813300
2006-11-29,34.94949722290039,35.112460586856,33.97754722940594,34.018287515350075,28196600
2006-11-30,35.217220306396484,35.40346447110055,34.80399613074293,34.949497788664246,26443700
2006-12-01,35.33942794799805,35.362706515759854,34.61773906310664,34.98440370253733,22244700
2006-12-04,35.28706359863281,35.31034217715644,34.937858278628404,35.095000339603516,18398200
2006-12-05,35.426734924316406,35.65953841167134,35.06589151707699,35.50239639073355,22700800
2006-12-06,35.327789306640625,35.73519423508852,35.19392809961227,35.298689430361115,20039500
2006-12-07,35.11827850341797,35.37436060939763,34.93785565727701,35.18229958495763,17318700
2006-12-08,35.07753372192383,35.48493873570989,35.01933173699513,35.2812351187275,14311900
2006-12-11,34.990234375,35.246318686774856,34.80399245017039,34.926213297056286,18443000
2006-12-12,35.07172393798828,35.33362740578272,34.833101271815444,35.095004739609884,18981000
2006-12-13,35.426734924316406,35.53731757989037,35.042610724305774,35.09499139795171,19772300
2006-12-14,35.93889617919922,36.16005923887498,35.45001070107181,35.618793094513265,22807100
2006-12-15,35.614341735839844,36.122202348531516,35.57347969483903,36.122202348531516,18060300
2006-12-18,34.58694839477539,35.66687753831699,34.57527320826832,35.66687753831699,35612500
2006-12-19,35.17653274536133,35.22906997408315,34.14914077201853,34.400151728487906,20475100
2006-12-20,34.69786834716797,35.25242760295117,34.62781943672827,35.25242760295117,17582200
2006-12-21,34.53440475463867,34.91967693055682,34.20750627359969,34.73287843476703,24209800
2006-12-22,34.20167541503906,34.67451043778845,34.20167541503906,34.33010023705314,11829500
2006-12-26,34.24252700805664,34.55191155564475,33.96816578174211,34.149127773304755,10125800
2006-12-27,34.645320892333984,34.645320892333984,34.08492532042164,34.20167495460689,9326900
2006-12-28,34.56943893432617,34.820449893210096,34.4585257688386,34.73288710222667,12174200
2006-12-29,34.22502517700195,34.55776018554439,34.22502517700195,34.44101055187015,8064700
2007-01-03,33.028343200683594,34.084921826045566,32.783168771348365,34.038223313247414,47465500
2007-01-04,32.427093505859375,32.829879716373384,32.275320508568335,32.619730776420774,50881900
2007-01-05,32.64308547973633,32.7364870067451,32.21695103342617,32.4446139152876,38303500
2007-01-08,32.64308547973633,33.09840901664422,32.33370071537216,32.969984143822124,32973800
2007-01-09,32.36288070678711,32.596380021094724,31.989283585346513,32.18775733446364,37018100
2007-01-10,31.738265991210938,32.20526229574284,31.621516358374457,32.164400258272174,38030600
2007-01-11,31.55730628967285,32.5321609397254,31.458068322018796,31.84334055299975,48841400
2007-01-12,32.36288070678711,32.456279987147255,31.639036840699582,31.66822369828441,31538300
2007-01-16,32.0301399230957,32.47378809585278,31.860855288546862,32.1352143731269,31363500
2007-01-17,32.38623046875,32.526330500037766,31.971771309195972,31.97760778987634,36131800
2007-01-18,32.14689636230469,32.7423176295453,31.936747417770995,32.54384387379843,31171500
2007-01-19,33.028343200683594,33.04001615877276,32.29866084535015,32.36870972795429,31281700
