,Date,Ticker,Open,High,Low,Close,Volume
1673,2001-03-15,XLE,17.09963629614869,17.194928550774197,16.887876291287206,16.983169555664062,79700
1674,2001-03-15,XLF,13.151259291367912,13.27650933504487,13.015989338302546,13.216388702392578,635196
1675,2001-03-15,XLI,18.099017134688097,18.099017134688097,17.841380129301356,17.912229537963867,10300
1676,2001-03-15,XLK,20.174367229948942,20.42926459061193,19.4996395111084,19.4996395111084,375100
1677,2001-03-15,XLV,18.54742588334945,18.919754028320312,18.45089694877542,18.919754028320312,14400
1678,2001-03-15,XLY,19.543489433645977,19.694463280280797,19.362321681560182,19.686914443969727,42000
1679,2001-03-15,^GSPC,1166.7099609375,1182.0400390625,1166.7099609375,1173.56005859375,1259500000
1680,2001-03-16,XLE,17.01344335284298,17.01344335284298,16.689529166424013,16.700149536132812,223000
1681,2001-03-16,XLF,13.330493622156814,13.330493622156814,12.968579752140599,13.043977737426758,856161
1682,2001-03-16,XLI,17.898666870348197,17.898666870348197,17.446517944335938,17.446517944335938,7700
1683,2001-03-16,XLK,19.34220935977883,19.567119635551254,18.81742157618098,19.07231903076172,469300
1684,2001-03-16,XLV,18.93010182770209,18.93010182770209,18.564602130503644,18.668045043945312,10200
1685,2001-03-16,XLY,19.605964054147382,19.605964054147382,19.197505778380684,19.28827476501465,67200
1686,2001-03-16,^GSPC,1173.56005859375,1173.56005859375,1148.6400146484375,1150.530029296875,1543560000
1687,2001-03-19,XLE,16.753239925650117,17.0665335659512,16.753239925650117,16.91254234313965,241300
1688,2001-03-19,XLF,13.043976313150514,13.260119541131852,12.81778120177614,13.194774627685547,428142
1689,2001-03-19,XLI,17.459435057602903,17.795316696166992,17.36900429582685,17.795316696166992,32200
1690,2001-03-19,XLK,19.11728903582107,19.807010893526513,18.862391734282014,19.664567947387695,2079500
1691,2001-03-19,XLV,18.550809391285284,18.674941413554492,18.50253611936904,18.668045043945312,15100
1692,2001-03-19,XLY,19.363923690013014,19.636227881793346,19.212642461349155,19.51520347595215,121200
1693,2001-03-19,^GSPC,1150.530029296875,1173.5,1147.1800537109375,1170.81005859375,1126200000
1694,2001-03-20,XLE,16.97095570158375,17.225838405007572,16.97095570158375,17.061227798461914,488300
1695,2001-03-20,XLF,13.295303145893008,13.315410450118367,12.787618793748043,12.827832221984863,1914328
1696,2001-03-20,XLI,17.795307185712705,17.94387148922883,17.4335880279541,17.4335880279541,4900
1697,2001-03-20,XLK,19.90447194681332,20.054412048118962,18.71994972229004,18.71994972229004,1591500
1698,2001-03-20,XLV,18.743890395541765,18.89560647244798,18.274948120117188,18.274948120117188,10200
1699,2001-03-20,XLY,19.66649250248265,20.13546334311021,19.560596466064453,19.560596466064453,134600
1700,2001-03-20,^GSPC,1170.81005859375,1180.56005859375,1142.18994140625,1142.6199951171875,1235900000
1701,2001-03-21,XLE,17.02406671383507,17.02406671383507,16.54616012110859,16.572710037231445,350800
1702,2001-03-21,XLF,12.71724784248481,12.928363332833484,12.365387118285094,12.455865859985352,1550937
1703,2001-03-21,XLI,17.27857155916205,17.343164596439365,16.884555140579174,16.9814453125,59500
1704,2001-03-21,XLK,18.742442634722746,19.417170283585786,18.592502521671005,18.80991554260254,1064000
1705,2001-03-21,XLV,18.205997831060287,18.205997831060287,17.716367453077595,17.792224884033203,44700
1706,2001-03-21,XLY,19.439573287963867,19.711877605584323,19.288291989388316,19.439573287963867,190800
1707,2001-03-21,^GSPC,1142.6199951171875,1149.3900146484375,1118.739990234375,1122.1400146484375,1346300000
1708,2001-03-22,XLE,16.41339637532402,16.41339637532402,15.638128054413103,16.08417320251465,266600
1709,2001-03-22,XLF,12.239726035612295,12.310098671956172,11.752147654428649,12.134167671203613,2003083
1710,2001-03-22,XLI,16.884563783676377,16.884563783676377,15.825241865303457,16.522844314575195,18700
1711,2001-03-22,XLK,18.95235669294701,19.784520093920854,18.480046382996544,19.67206573486328,1589600
1712,2001-03-22,XLV,17.674993383955268,17.723267979967172,16.930202430727405,17.399145126342773,45600
1713,2001-03-22,XLY,19.00084794188675,19.00084794188675,18.29739277492058,18.83443832397461,247200
1714,2001-03-22,^GSPC,1122.1400146484375,1124.27001953125,1081.18994140625,1117.5799560546875,1723950000
1715,2001-03-23,XLE,16.100108497468547,16.323131151338558,16.078868775240636,16.211620330810547,440000
1716,2001-03-23,XLF,12.224646902691864,12.677039573012177,12.214593837148241,12.646879196166992,623748
1717,2001-03-23,XLI,16.50345889953191,16.903934777164103,16.50345889953191,16.85226058959961,13000
1718,2001-03-23,XLK,20.166879507916715,20.316819706611476,19.469660014876794,20.091909408569336,734300
1719,2001-03-23,XLV,17.557753591229453,17.792224884033203,17.385348306247163,17.792224884033203,18600
1720,2001-03-23,XLY,18.698291629463093,19.04623794555664,18.42598738504749,19.04623794555664,120100
1721,2001-03-23,^GSPC,1117.5799560546875,1141.8299560546875,1117.5799560546875,1139.8299560546875,1364900000
1722,2001-03-26,XLE,16.540843679257314,16.540843679257314,16.33906175972399,16.424022674560547,52900
1723,2001-03-26,XLF,12.85799255417384,12.973603957759329,12.707194250217809,12.847939491271973,765067
1724,2001-03-26,XLI,17.117090310877007,17.362542384571324,17.104171456469473,17.155845642089844,4500
1725,2001-03-26,XLK,20.241839108044484,20.309312019466095,19.64208148422456,19.829505920410156,1718700
1726,2001-03-26,XLV,17.930147152855284,18.226684412377377,17.930147152855284,18.10255241394043,8700
1727,2001-03-26,XLY,19.447129999358527,19.515206418248635,19.288285983764904,19.37905502319336,96600
1728,2001-03-26,^GSPC,1139.8299560546875,1160.02001953125,1139.8299560546875,1152.68994140625,1114000000
1729,2001-03-27,XLE,16.5142879486084,16.620488548290282,16.35498552986511,16.5142879486084,99500
1730,2001-03-27,XLF,12.802700587958922,13.280225792168325,12.67703612265192,13.209853172302246,463841
1731,2001-03-27,XLI,17.220431941702333,17.52401750939143,17.20105366767607,17.4335880279541,21500
1732,2001-03-27,XLK,19.94196159377706,20.57920500426112,19.679567080055968,20.46674919128418,814900
1733,2001-03-27,XLV,18.337032909436036,18.640466690063477,18.337032909436036,18.640466690063477,7800
1734,2001-03-27,XLY,19.379053555344523,19.80263900756836,19.33366831770549,19.80263900756836,77200
1735,2001-03-27,^GSPC,1152.68994140625,1183.3499755859375,1150.9599609375,1182.1700439453125,1314200000
1736,2001-03-28,XLE,16.408090670870354,16.408090670870354,16.105417311954337,16.275339126586914,138100
1737,2001-03-28,XLF,13.069111048096053,13.209855128456006,12.95852616062448,13.139482498168945,279806
1738,2001-03-28,XLI,17.181683264924395,17.181683264924395,16.923312338115483,17.117090225219727,4400
1739,2001-03-28,XLK,19.679568456347635,19.89698151804378,18.839906239705332,18.952362060546875,458300
1740,2001-03-28,XLV,18.137036805797752,18.3784044858323,18.137036805797752,18.2542724609375,2400
1741,2001-03-28,XLY,19.401755349947795,19.553036672757283,19.25803823755134,19.47739601135254,186200
1742,2001-03-28,^GSPC,1182.1700439453125,1182.1700439453125,1147.8299560546875,1153.2900390625,1333400000
1743,2001-03-29,XLE,15.956731400675924,16.057622833784624,15.845220616303411,15.930181503295898,107200
1744,2001-03-29,XLF,13.06911314529817,13.189751116424658,12.983660904854386,13.109325408935547,141442
1745,2001-03-29,XLI,17.071875467029386,17.175223837752952,16.794126258706147,17.117090225219727,24900
1746,2001-03-29,XLK,18.779928502179885,19.29722036208928,18.31511668713609,18.704959869384766,469600
1747,2001-03-29,XLV,18.254282237397685,18.633574884975186,18.254282237397685,18.481857299804688,13500
1748,2001-03-29,XLY,19.288288813370926,19.681618970721154,19.288288813370926,19.66649055480957,165600
1749,2001-03-29,^GSPC,1153.2900390625,1161.68994140625,1136.260009765625,1147.949951171875,1234500000
1750,2001-03-30,XLE,16.27002641729954,16.40808812345742,16.174445158204563,16.30188751220703,113100
1751,2001-03-30,XLF,13.094245099798087,13.340547561645508,13.094245099798087,13.340547561645508,252601
1752,2001-03-30,XLI,17.084798579975093,17.175228118896484,17.01374609538825,17.175228118896484,15600
1753,2001-03-30,XLK,18.667470735772053,18.892380883151688,18.217651870947535,18.592500686645508,799200
1754,2001-03-30,XLV,18.509436357823976,18.61977566393797,18.412889793811306,18.495643615722656,14700
1755,2001-03-30,XLY,19.605980883043397,19.734569549560547,19.47739221652625,19.734569549560547,22500
1756,2001-03-30,^GSPC,1147.949951171875,1162.800048828125,1143.8299560546875,1160.3299560546875,1280800000
1757,2001-04-02,XLE,16.19568688513247,16.32843841697782,15.866462640517932,15.999214172363281,106400
1758,2001-04-02,XLF,13.199797437107298,13.617002999792,13.199797437107298,13.400859832763672,3027152
1759,2001-04-02,XLI,17.175222599813015,17.381919326362045,16.897473411509125,17.0524959564209,50600
1760,2001-04-02,XLK,18.704960178744944,18.854898876750024,17.842806587991845,18.14268684387207,1107700
1761,2001-04-02,XLV,18.585290918711003,18.792176742025298,18.268064498901367,18.268064498901367,3000
1762,2001-04-02,XLY,19.5454708749966,19.848032053318043,19.537906665197877,19.742136001586914,61500
1763,2001-04-02,^GSPC,1160.3299560546875,1169.510009765625,1137.510009765625,1145.8699951171875,1254900000
1764,2001-04-03,XLE,15.919569496818214,15.93018986647127,15.425733448907334,15.55848503112793,1229500
1765,2001-04-03,XLF,13.275201879194585,13.355627584881585,12.898209555612786,12.948474884033203,919557
1766,2001-04-03,XLI,16.794130130636045,16.91039738250821,16.34197998046875,16.34197998046875,27300
1767,2001-04-03,XLK,17.65537530030244,17.797818223645134,16.800720620115236,16.92816925048828,1083900
1768,2001-04-03,XLV,18.10255850571089,18.10255850571089,17.72326732982575,17.861190795898438,29400
1769,2001-04-03,XLY,19.855576381941052,19.855576381941052,19.053789701528263,19.076480865478516,214100
1770,2001-04-03,^GSPC,1145.8699951171875,1145.8699951171875,1100.18994140625,1106.4599609375,1386100000
1771,2001-04-04,XLE,15.675291484084976,15.93548420496253,15.616880521891563,15.834592819213867,164000
1772,2001-04-04,XLF,12.89317592405988,12.89317592405988,12.49104994064586,12.631793975830078,3385742
1773,2001-04-04,XLI,16.53575613759185,16.78120822201738,16.303221676128853,16.41948890686035,4000
1774,2001-04-04,XLK,17.168083656987406,17.39299391158152,16.380901340746593,16.605810165405273,1223200
1775,2001-04-04,XLV,17.895667766986552,17.971525192260742,17.750846654467026,17.971525192260742,7500
1776,2001-04-04,XLY,19.288291595521464,19.432008681960998,19.099190697526154,19.28072738647461,89200
1777,2001-04-04,^GSPC,1106.4599609375,1117.5,1091.989990234375,1103.25,1425590000
1778,2001-04-05,XLE,16.009841292404527,16.301895393367765,15.930190542256094,16.248794555664062,211900
1779,2001-04-05,XLF,12.993711231507296,13.13948183667666,12.888152881498003,13.094243049621582,1272485
1780,2001-04-05,XLI,16.794122983714434,17.39483604140728,16.794122983714434,17.375457763671875,7300
1781,2001-04-05,XLK,17.505448355986235,18.435073692179806,17.430478270984164,18.360103607177734,1690900
1782,2001-04-05,XLV,18.13703803615257,18.502537765876173,18.13703803615257,18.419782638549805,5000
1783,2001-04-05,XLY,19.666488301021484,19.742128929185796,19.515207044692865,19.711872100830078,43700
1784,2001-04-05,^GSPC,1103.25,1151.469970703125,1103.25,1151.43994140625,1368000000
1785,2001-04-06,XLE,16.041698128606168,16.296581895202934,15.988598314511954,16.270030975341797,69800
1786,2001-04-06,XLF,12.883123582093916,13.11434636002204,12.661953865796242,12.802699089050293,6634228
1787,2001-04-06,XLI,17.117094271644646,17.130013129041505,16.839344997662387,17.02666473388672,19200
1788,2001-04-06,XLK,17.842806718426953,17.910279633499744,17.250546211597516,17.505443572998047,485500
1789,2001-04-06,XLV,18.309441118533314,18.509431884625574,18.233583686005186,18.337026596069336,12900
1790,2001-04-06,XLY,19.515202929964897,19.726996355623896,19.280718330548467,19.651355743408203,138500
1791,2001-04-06,^GSPC,1151.43994140625,1151.43994140625,1119.2900390625,1128.4300537109375,1266800000
1792,2001-04-09,XLE,16.408103085229207,16.67891656200237,16.408103085229207,16.652366638183594,88900
1793,2001-04-09,XLF,12.817780531780143,12.98868378438208,12.747407909994623,12.797673225402832,802735
1794,2001-04-09,XLI,17.33670921481288,17.446517034203673,17.13647186133909,17.330249786376953,3200
1795,2001-04-09,XLK,17.730353794834688,17.985251177199032,17.168080409607782,17.550426483154297,1459000
1796,2001-04-09,XLV,18.481846779266785,18.619771539028413,18.44046987747749,18.56460189819336,4700
1797,2001-04-09,XLY,19.553026759565395,19.726999182686072,19.401745513454003,19.46982192993164,64000
1798,2001-04-09,^GSPC,1128.4300537109375,1146.1300048828125,1126.3800048828125,1137.5899658203125,1062800000
1799,2001-04-10,XLE,16.864755911850573,17.061228638421166,16.76917464015752,16.939096450805664,242000
1800,2001-04-10,XLF,12.968573396924537,13.250061431145477,12.968573396924537,13.169635772705078,372008
1801,2001-04-10,XLI,17.44005266270902,17.969713324232714,17.44005266270902,17.84052848815918,47800
1802,2001-04-10,XLK,18.067714187351843,19.072309182569406,18.067714187351843,18.727447509765625,848800
1803,2001-04-10,XLV,18.674942867982146,18.992169317970337,18.640462332598872,18.930103302001953,12700
1804,2001-04-10,XLY,19.65892634685378,19.90097523053849,19.65136213889799,19.66649055480957,102200
1805,2001-04-10,^GSPC,1137.5899658203125,1173.9200439453125,1137.5899658203125,1168.3800048828125,1349600000
1806,2001-04-11,XLE,16.779795018604695,16.854135557613297,16.636423110961914,16.636423110961914,66200
1807,2001-04-11,XLF,13.420967885332798,13.441074008001861,13.22995735954907,13.280223846435547,1359763
1808,2001-04-11,XLI,18.182874699340527,18.182874699340527,17.536946637324807,17.640295028686523,41800
1809,2001-04-11,XLK,19.71705158196706,19.9794460981396,19.124791063114536,19.40967559814453,1524700
1810,2001-04-11,XLV,18.9507946091094,18.9507946091094,18.557710645360917,18.702531814575195,8400
1811,2001-04-11,XLY,19.727002023385737,19.727002023385737,19.212647443809523,19.447132110595703,193300
1812,2001-04-11,^GSPC,1168.3800048828125,1182.239990234375,1160.260009765625,1165.8900146484375,1290300000
1813,2001-04-12,XLE,16.85943994195298,16.9072305613962,16.673587645541975,16.811649322509766,215400
1814,2001-04-12,XLF,13.33049771493728,13.420976505274032,13.21991278901782,13.380763053894043,5778191
1815,2001-04-12,XLI,17.504645958624053,18.066602529570712,17.504645958624053,17.989091873168945,22500
1816,2001-04-12,XLK,19.342198947322498,19.99443653702822,18.862392905198156,19.896976470947266,466200
1817,2001-04-12,XLV,18.65425601435965,18.805973545236508,18.5301252827535,18.688737869262695,8100
1818,2001-04-12,XLY,19.227775258976926,19.32610707013246,18.91008576049166,19.114315032958984,206200
1819,2001-04-12,^GSPC,1165.8900146484375,1183.510009765625,1157.72998046875,1183.5,1102000000
1820,2001-04-16,XLE,16.965649580829528,17.146191781408305,16.965649580829528,17.140880584716797,132300
1821,2001-04-16,XLF,13.496371210837038,13.501397743502606,13.194776890474362,13.28525447845459,361175
1822,2001-04-16,XLI,17.911583788961085,18.02785103026716,17.853450168308047,17.956798553466797,3700
1823,2001-04-16,XLK,19.642081661687204,19.829506099566146,19.109795514544818,19.417171478271484,421500
1824,2001-04-16,XLV,18.8818259678487,18.971477451377734,18.75769526929361,18.819761276245117,4300
1825,2001-04-16,XLY,19.515207219496336,19.583283641181495,19.205081939697266,19.205081939697266,25100
1826,2001-04-16,^GSPC,1183.5,1184.6400146484375,1167.3800048828125,1179.6800537109375,913900000
1827,2001-04-17,XLE,17.172744376524626,17.321425497115758,16.997511319575064,17.231155395507812,49700
1828,2001-04-17,XLF,13.199804448891037,13.415947730735455,13.164618717497792,13.395841598510742,868471
1829,2001-04-17,XLI,17.87283325546846,18.182878494262695,17.87283325546846,18.182878494262695,10200
1830,2001-04-17,XLK,19.11729505313063,19.866992898351437,19.11729505313063,19.619592666625977,417000
1831,2001-04-17,XLV,18.985268315496974,19.14388084411621,18.854239945384315,19.14388084411621,4400
1832,2001-04-17,XLY,19.258028473920675,19.515205726675102,19.258028473920675,19.46982192993164,126300
1833,2001-04-17,^GSPC,1179.6800537109375,1192.25,1168.9000244140625,1191.81005859375,1109600000
1834,2001-04-18,XLE,17.151500952471785,17.363904256315536,17.02406059066796,17.140880584716797,78900
1835,2001-04-18,XLF,13.571760711447657,14.572049440925891,13.50641465313864,13.958806991577148,5579015
1836,2001-04-18,XLI,18.27976611165289,19.222821849206557,18.27976611165289,18.96445083618164,15900
